Cell,Zone,Borough
48:80,Flatlands,Brooklyn
48:81,Flatlands,Brooklyn
48:82,Flatlands,Brooklyn
48:83,Flatlands,Brooklyn
48:84,Flatlands,Brooklyn
48:85,Madison,Brooklyn
48:86,Madison,Brooklyn
48:87,Madison,Brooklyn
48:88,Madison,Brooklyn
48:89,Homecrest,Brooklyn
48:90,Homecrest,Brooklyn
48:91,Brighton Beach,Brooklyn
48:92,Brighton Beach,Brooklyn
48:93,Coney Island,Brooklyn
48:94,Coney Island,Brooklyn
49:39,Whitestone,Queens
49:40,Whitestone,Queens
49:41,Whitestone,Queens
49:43,Murray Hill-Queens,Queens
49:44,Murray Hill-Queens,Queens
49:45,Flushing,Queens
49:46,Flushing,Queens
49:47,Flushing,Queens
49:48,Flushing,Queens
49:49,Flushing,Queens
49:51,Flushing Meadows-Corona Park,Queens
49:52,Flushing Meadows-Corona Park,Queens
49:53,Forest Hills,Queens
49:54,Forest Hills,Queens
49:55,Forest Hills,Queens
49:56,Forest Hills,Queens
49:57,Rego Park,Queens
49:58,Rego Park,Queens
49:60,Middle Village,Queens
49:61,Glendale,Queens
49:62,Glendale,Queens
49:64,Forest Park/Highland Park,Queens
49:65,Forest Park/Highland Park,Queens
49:66,Cypress Hills,Brooklyn
49:67,Cypress Hills,Brooklyn
49:68,East New York,Brooklyn
49:69,East New York/Pennsylvania Avenue,Brooklyn
49:70,East New York/Pennsylvania Avenue,Brooklyn
49:71,Brownsville,Brooklyn
49:72,Brownsville,Brooklyn
49:73,Brownsville,Brooklyn
49:74,East Flatbush/Remsen Village,Brooklyn
49:75,East Flatbush/Remsen Village,Brooklyn
49:76,Canarsie,Brooklyn
49:77,Canarsie,Brooklyn
49:78,Flatlands,Brooklyn
49:79,Flatlands,Brooklyn
49:80,Flatlands,Brooklyn
49:81,Flatlands,Brooklyn
49:82,Flatlands,Brooklyn
49:83,Marine Park/Mill Basin,Brooklyn
49:84,Marine Park/Mill Basin,Brooklyn
49:85,Madison,Brooklyn
49:86,Madison,Brooklyn
49:87,Madison,Brooklyn
49:88,Sheepshead Bay,Brooklyn
49:89,Sheepshead Bay,Brooklyn
49:90,Homecrest,Brooklyn
49:91,Brighton Beach,Brooklyn
49:92,Brighton Beach,Brooklyn
49:93,Brighton Beach,Brooklyn
49:94,Coney Island,Brooklyn
50:40,Whitestone,Queens
50:43,Murray Hill-Queens,Queens
50:44,Murray Hill-Queens,Queens
50:45,Murray Hill-Queens,Queens
50:46,Flushing,Queens
50:47,Flushing,Queens
50:48,Flushing,Queens
50:49,Flushing,Queens
50:50,Queensboro Hill,Queens
50:51,Flushing Meadows-Corona Park,Queens
50:52,Flushing Meadows-Corona Park,Queens
50:53,Forest Hills,Queens
50:54,Forest Hills,Queens
50:55,Forest Hills,Queens
50:56,Forest Hills,Queens
50:57,Forest Hills,Queens
50:58,Rego Park,Queens
50:59,Glendale,Queens
50:60,Glendale,Queens
50:61,Glendale,Queens
50:62,Forest Park/Highland Park,Queens
50:63,Forest Park/Highland Park,Queens
50:64,Cypress Hills,Brooklyn
50:65,Cypress Hills,Brooklyn
50:66,Cypress Hills,Brooklyn
50:67,East New York,Brooklyn
50:68,East New York,Brooklyn
50:69,East New York/Pennsylvania Avenue,Brooklyn
50:70,East New York/Pennsylvania Avenue,Brooklyn
50:71,East New York/Pennsylvania Avenue,Brooklyn
50:72,Brownsville,Brooklyn
50:73,Brownsville,Brooklyn
50:74,East New York,Brooklyn
50:75,Canarsie,Brooklyn
50:76,Canarsie,Brooklyn
50:77,Canarsie,Brooklyn
50:78,Flatlands,Brooklyn
50:79,Flatlands,Brooklyn
50:80,Flatlands,Brooklyn
50:81,Flatlands,Brooklyn
50:82,Flatlands,Brooklyn
50:83,Marine Park/Mill Basin,Brooklyn
50:85,Madison,Brooklyn
50:86,Madison,Brooklyn
50:87,Sheepshead Bay,Brooklyn
50:88,Sheepshead Bay,Brooklyn
50:89,Sheepshead Bay,Brooklyn
50:90,Sheepshead Bay,Brooklyn
50:91,Brighton Beach,Brooklyn
50:92,Brighton Beach,Brooklyn
50:93,Brighton Beach,Brooklyn
51:38,Whitestone,Queens
51:41,Whitestone,Queens
51:42,Whitestone,Queens
51:44,Murray Hill-Queens,Queens
51:45,Murray Hill-Queens,Queens
51:46,Murray Hill-Queens,Queens
51:47,Flushing,Queens
51:48,Flushing,Queens
51:49,Queensboro Hill,Queens
51:50,Queensboro Hill,Queens
51:51,Flushing Meadows-Corona Park,Queens
51:52,Flushing Meadows-Corona Park,Queens
51:53,Flushing Meadows-Corona Park,Queens
51:54,Forest Hills,Queens
51:55,Forest Hills,Queens
51:56,Forest Hills,Queens
51:57,Forest Hills,Queens
51:58,Forest Hills,Queens
51:59,Glendale,Queens
51:60,Glendale,Queens
51:62,Woodhaven,Queens
51:63,Cypress Hills,Brooklyn
51:64,Cypress Hills,Brooklyn
51:65,Cypress Hills,Brooklyn
51:66,Cypress Hills,Brooklyn
51:67,East New York,Brooklyn
51:68,East New York,Brooklyn
51:69,East New York,Brooklyn
51:70,East New York/Pennsylvania Avenue,Brooklyn
51:71,East New York/Pennsylvania Avenue,Brooklyn
51:72,East New York,Brooklyn
51:73,East New York,Brooklyn
51:74,Canarsie,Brooklyn
51:75,Canarsie,Brooklyn
51:76,Canarsie,Brooklyn
51:77,Canarsie,Brooklyn
51:78,Canarsie,Brooklyn
51:79,Flatlands,Brooklyn
51:80,Flatlands,Brooklyn
51:81,Flatlands,Brooklyn
51:82,Flatlands,Brooklyn
51:83,Marine Park/Mill Basin,Brooklyn
51:85,Madison,Brooklyn
51:86,Sheepshead Bay,Brooklyn
51:87,Sheepshead Bay,Brooklyn
51:88,Sheepshead Bay,Brooklyn
51:89,Sheepshead Bay,Brooklyn
51:90,Manhattan Beach,Brooklyn
51:91,Brighton Beach,Brooklyn
51:92,Brighton Beach,Brooklyn
52:38,Bay Terrace/Fort Totten,Queens
52:40,Bay Terrace/Fort Totten,Queens
52:41,Bay Terrace/Fort Totten,Queens
52:43,Murray Hill-Queens,Queens
52:44,Murray Hill-Queens,Queens
52:45,Murray Hill-Queens,Queens
52:46,East Flushing,Queens
52:47,East Flushing,Queens
52:48,Flushing,Queens
52:49,Queensboro Hill,Queens
52:50,Queensboro Hill,Queens
52:51,Queensboro Hill,Queens
52:52,Flushing Meadows-Corona Park,Queens
52:53,Flushing Meadows-Corona Park,Queens
52:54,Forest Hills,Queens
52:55,Forest Hills,Queens
52:56,Forest Hills,Queens
52:57,Forest Hills,Queens
52:58,Forest Hills,Queens
52:59,Glendale,Queens
52:60,Glendale,Queens
52:61,Woodhaven,Queens
52:62,Woodhaven,Queens
52:63,Woodhaven,Queens
52:64,Cypress Hills,Brooklyn
52:65,Cypress Hills,Brooklyn
52:66,East New York,Brooklyn
52:67,East New York,Brooklyn
52:68,East New York,Brooklyn
52:69,East New York,Brooklyn
52:70,East New York,Brooklyn
52:71,East New York,Brooklyn
52:72,Canarsie,Brooklyn
52:73,Canarsie,Brooklyn
52:74,Canarsie,Brooklyn
52:75,Canarsie,Brooklyn
52:76,Canarsie,Brooklyn
52:77,Canarsie,Brooklyn
52:79,Marine Park/Mill Basin,Brooklyn
52:80,Marine Park/Mill Basin,Brooklyn
52:81,Flatlands,Brooklyn
52:82,Marine Park/Mill Basin,Brooklyn
52:83,Marine Park/Mill Basin,Brooklyn
52:85,Sheepshead Bay,Brooklyn
52:86,Sheepshead Bay,Brooklyn
52:87,Sheepshead Bay,Brooklyn
52:88,Sheepshead Bay,Brooklyn
52:89,Manhattan Beach,Brooklyn
52:90,Manhattan Beach,Brooklyn
52:91,Manhattan Beach,Brooklyn
52:92,Brighton Beach,Brooklyn
53:37,Bay Terrace/Fort Totten,Queens
53:38,Bay Terrace/Fort Totten,Queens
53:39,Bay Terrace/Fort Totten,Queens
53:40,Bay Terrace/Fort Totten,Queens
53:41,Bay Terrace/Fort Totten,Queens
53:43,Murray Hill-Queens,Queens
53:44,Murray Hill-Queens,Queens
53:45,East Flushing,Queens
53:46,East Flushing,Queens
53:47,East Flushing,Queens
53:48,Queensboro Hill,Queens
53:49,Queensboro Hill,Queens
53:50,Kew Gardens Hills,Queens
53:51,Kew Gardens Hills,Queens
53:52,Kew Gardens Hills,Queens
53:53,Flushing Meadows-Corona Park,Queens
53:54,Forest Hills,Queens
53:55,Forest Hills,Queens
53:56,Forest Hills,Queens
53:57,Forest Hills,Queens
53:59,Woodhaven,Queens
53:60,Woodhaven,Queens
53:61,Woodhaven,Queens
53:62,Woodhaven,Queens
53:63,Woodhaven,Queens
53:64,Cypress Hills,Brooklyn
53:65,Cypress Hills,Brooklyn
53:66,East New York,Brooklyn
53:67,East New York,Brooklyn
53:68,East New York,Brooklyn
53:69,East New York,Brooklyn
53:70,East New York,Brooklyn
53:71,East New York,Brooklyn
53:72,Starrett City,Brooklyn
53:73,Canarsie,Brooklyn
53:74,Canarsie,Brooklyn
53:75,Canarsie,Brooklyn
53:76,Canarsie,Brooklyn
53:77,Canarsie,Brooklyn
53:79,Marine Park/Mill Basin,Brooklyn
53:80,Marine Park/Mill Basin,Brooklyn
53:81,Marine Park/Mill Basin,Brooklyn
53:82,Marine Park/Mill Basin,Brooklyn
53:83,Marine Park/Mill Basin,Brooklyn
53:85,Sheepshead Bay,Brooklyn
53:86,Sheepshead Bay,Brooklyn
53:87,Sheepshead Bay,Brooklyn
53:88,Manhattan Beach,Brooklyn
53:89,Manhattan Beach,Brooklyn
53:90,Manhattan Beach,Brooklyn
54:36,Bay Terrace/Fort Totten,Queens
54:37,Bay Terrace/Fort Totten,Queens
54:41,Bayside,Queens
54:43,Murray Hill-Queens,Queens
54:44,East Flushing,Queens
54:45,East Flushing,Queens
54:47,East Flushing,Queens
54:48,Queensboro Hill,Queens
54:49,Queensboro Hill,Queens
54:50,Kew Gardens Hills,Queens
54:51,Kew Gardens Hills,Queens
54:52,Kew Gardens Hills,Queens
54:53,Kew Gardens Hills,Queens
54:54,Forest Hills,Queens
54:55,Forest Hills,Queens
54:56,Kew Gardens,Queens
54:57,Forest Park/Highland Park,Queens
54:58,Richmond Hill,Queens
54:59,Richmond Hill,Queens
54:60,Woodhaven,Queens
54:61,Woodhaven,Queens
54:62,Woodhaven,Queens
54:63,Woodhaven,Queens
54:64,Ozone Park,Queens
54:65,East New York,Brooklyn
54:66,East New York,Brooklyn
54:67,East New York,Brooklyn
54:69,East New York,Brooklyn
54:70,East New York,Brooklyn
54:71,Starrett City,Brooklyn
54:72,Starrett City,Brooklyn
54:73,Canarsie,Brooklyn
54:74,Canarsie,Brooklyn
54:75,Canarsie,Brooklyn
54:76,Canarsie,Brooklyn
54:77,Canarsie,Brooklyn
54:79,Marine Park/Mill Basin,Brooklyn
54:80,Marine Park/Mill Basin,Brooklyn
54:81,Marine Park/Mill Basin,Brooklyn
54:82,Marine Park/Mill Basin,Brooklyn
54:83,Marine Park/Floyd Bennett Field,Brooklyn
54:85,Sheepshead Bay,Brooklyn
54:86,Sheepshead Bay,Brooklyn
54:87,Sheepshead Bay,Brooklyn
54:88,Manhattan Beach,Brooklyn
55:36,Bay Terrace/Fort Totten,Queens
55:37,Bay Terrace/Fort Totten,Queens
55:38,Bay Terrace/Fort Totten,Queens
55:40,Bayside,Queens
55:41,Bayside,Queens
55:43,Murray Hill-Queens,Queens
55:44,East Flushing,Queens
55:45,East Flushing,Queens
55:46,East Flushing,Queens
55:47,Queensboro Hill,Queens
55:48,Queensboro Hill,Queens
55:49,Hillcrest/Pomonok,Queens
55:50,Kew Gardens Hills,Queens
55:51,Kew Gardens Hills,Queens
55:52,Kew Gardens Hills,Queens
55:53,Kew Gardens Hills,Queens
55:54,Kew Gardens,Queens
55:55,Kew Gardens,Queens
55:56,Kew Gardens,Queens
55:57,Kew Gardens,Queens
55:58,Richmond Hill,Queens
55:59,Richmond Hill,Queens
55:60,Richmond Hill,Queens
55:61,Woodhaven,Queens
55:62,Woodhaven,Queens
55:63,Woodhaven,Queens
55:64,Ozone Park,Queens
55:65,East New York,Brooklyn
55:66,East New York,Brooklyn
55:67,East New York,Brooklyn
55:68,East New York,Brooklyn
55:69,East New York,Brooklyn
55:70,East New York,Brooklyn
55:71,Starrett City,Brooklyn
55:72,Starrett City,Brooklyn
55:73,Canarsie,Brooklyn
55:74,Canarsie,Brooklyn
55:75,Canarsie,Brooklyn
55:76,Canarsie,Brooklyn
55:79,Marine Park/Mill Basin,Brooklyn
55:83,Marine Park/Floyd Bennett Field,Brooklyn
55:87,Marine Park/Floyd Bennett Field,Brooklyn
56:37,Bay Terrace/Fort Totten,Queens
56:38,Bay Terrace/Fort Totten,Queens
56:40,Bayside,Queens
56:42,Auburndale,Queens
56:43,Auburndale,Queens
56:44,Auburndale,Queens
56:48,Hillcrest/Pomonok,Queens
56:49,Hillcrest/Pomonok,Queens
56:50,Hillcrest/Pomonok,Queens
56:51,Kew Gardens Hills,Queens
56:52,Kew Gardens Hills,Queens
56:53,Kew Gardens Hills,Queens
56:54,Briarwood/Jamaica Hills,Queens
56:55,Kew Gardens,Queens
56:56,Kew Gardens,Queens
56:57,Richmond Hill,Queens
56:58,Richmond Hill,Queens
56:59,Richmond Hill,Queens
56:60,Richmond Hill,Queens
56:61,Woodhaven,Queens
56:62,Ozone Park,Queens
56:63,Ozone Park,Queens
56:64,Ozone Park,Queens
56:65,Howard Beach,Queens
56:66,East New York,Brooklyn
56:68,East New York,Brooklyn
56:69,East New York,Brooklyn
56:70,East New York,Brooklyn
56:71,East New York,Brooklyn
56:72,Starrett City,Brooklyn
56:73,Canarsie,Brooklyn
56:74,Canarsie,Brooklyn
56:75,Canarsie,Brooklyn
56:79,Marine Park/Mill Basin,Brooklyn
56:80,Marine Park/Mill Basin,Brooklyn
56:82,Marine Park/Floyd Bennett Field,Brooklyn
56:83,Marine Park/Floyd Bennett Field,Brooklyn
56:86,Marine Park/Floyd Bennett Field,Brooklyn
57:38,Bayside,Queens
57:39,Bayside,Queens
57:40,Bayside,Queens
57:42,Bayside,Queens
57:44,Auburndale,Queens
57:45,Auburndale,Queens
57:46,Auburndale,Queens
57:47,Hillcrest/Pomonok,Queens
57:48,Hillcrest/Pomonok,Queens
57:49,Hillcrest/Pomonok,Queens
57:50,Kew Gardens Hills,Queens
57:51,Kew Gardens Hills,Queens
57:52,Kew Gardens Hills,Queens
57:53,Briarwood/Jamaica Hills,Queens
57:54,Briarwood/Jamaica Hills,Queens
57:55,Kew Gardens,Queens
57:56,Richmond Hill,Queens
57:57,Richmond Hill,Queens
57:58,Richmond Hill,Queens
57:59,Richmond Hill,Queens
57:60,Richmond Hill,Queens
57:61,Richmond Hill,Queens
57:62,Ozone Park,Queens
57:63,Ozone Park,Queens
57:64,Howard Beach,Queens
57:65,Howard Beach,Queens
57:66,Howard Beach,Queens
57:67,Howard Beach,Queens
57:80,Marine Park/Mill Basin,Brooklyn
57:81,Marine Park/Floyd Bennett Field,Brooklyn
57:82,Marine Park/Floyd Bennett Field,Brooklyn
57:83,Marine Park/Floyd Bennett Field,Brooklyn
57:84,Marine Park/Floyd Bennett Field,Brooklyn
57:85,Marine Park/Floyd Bennett Field,Brooklyn
58:39,Bayside,Queens
58:40,Bayside,Queens
58:41,Bayside,Queens
58:43,Auburndale,Queens
58:45,Auburndale,Queens
58:46,Fresh Meadows,Queens
58:47,Fresh Meadows,Queens
58:48,Hillcrest/Pomonok,Queens
58:49,Hillcrest/Pomonok,Queens
58:50,Hillcrest/Pomonok,Queens
58:51,Hillcrest/Pomonok,Queens
58:52,Briarwood/Jamaica Hills,Queens
58:53,Briarwood/Jamaica Hills,Queens
58:54,Briarwood/Jamaica Hills,Queens
58:55,Briarwood/Jamaica Hills,Queens
58:56,Richmond Hill,Queens
58:57,Richmond Hill,Queens
58:58,Richmond Hill,Queens
58:59,Richmond Hill,Queens
58:60,South Ozone Park,Queens
58:61,South Ozone Park,Queens
58:62,Ozone Park,Queens
58:63,Ozone Park,Queens
58:64,Howard Beach,Queens
58:66,Howard Beach,Queens
58:83,Marine Park/Floyd Bennett Field,Brooklyn
58:91,Breezy Point/Fort Tilden/Riis Beach,Queens
59:40,Bayside,Queens
59:41,Bayside,Queens
59:45,Fresh Meadows,Queens
59:46,Fresh Meadows,Queens
59:47,Fresh Meadows,Queens
59:48,Hillcrest/Pomonok,Queens
59:49,Hillcrest/Pomonok,Queens
59:50,Hillcrest/Pomonok,Queens
59:51,Hillcrest/Pomonok,Queens
59:52,Briarwood/Jamaica Hills,Queens
59:53,Briarwood/Jamaica Hills,Queens
59:54,Jamaica,Queens
59:55,Richmond Hill,Queens
59:56,Richmond Hill,Queens
59:57,Richmond Hill,Queens
59:58,South Ozone Park,Queens
59:59,South Ozone Park,Queens
59:60,South Ozone Park,Queens
59:61,South Ozone Park,Queens
59:62,South Ozone Park,Queens
59:63,Ozone Park,Queens
59:64,Howard Beach,Queens
59:83,Marine Park/Floyd Bennett Field,Brooklyn
60:39,Bayside,Queens
60:40,Bayside,Queens
60:42,Bayside,Queens
60:43,Bayside,Queens
60:44,Fresh Meadows,Queens
60:45,Fresh Meadows,Queens
60:46,Fresh Meadows,Queens
60:48,Jamaica Estates,Queens
60:49,Hillcrest/Pomonok,Queens
60:50,Briarwood/Jamaica Hills,Queens
60:51,Briarwood/Jamaica Hills,Queens
60:52,Jamaica,Queens
60:53,Briarwood/Jamaica Hills,Queens
60:54,Jamaica,Queens
60:55,Jamaica,Queens
60:56,Jamaica,Queens
60:57,South Ozone Park,Queens
60:58,South Ozone Park,Queens
60:59,South Ozone Park,Queens
60:60,South Ozone Park,Queens
60:62,South Ozone Park,Queens
60:63,Howard Beach,Queens
60:64,Howard Beach,Queens
60:65,Howard Beach,Queens
60:83,Marine Park/Floyd Bennett Field,Brooklyn
60:89,Breezy Point/Fort Tilden/Riis Beach,Queens
61:42,Bayside,Queens
61:45,Fresh Meadows,Queens
61:46,Fresh Meadows,Queens
61:47,Jamaica Estates,Queens
61:48,Jamaica Estates,Queens
61:49,Jamaica Estates,Queens
61:50,Jamaica Estates,Queens
61:51,Briarwood/Jamaica Hills,Queens
61:52,Jamaica,Queens
61:53,Jamaica,Queens
61:54,Jamaica,Queens
61:55,Jamaica,Queens
61:56,South Jamaica,Queens
61:57,South Ozone Park,Queens
61:58,South Ozone Park,Queens
61:59,South Ozone Park,Queens
61:60,South Ozone Park,Queens
61:61,South Ozone Park,Queens
61:62,South Ozone Park,Queens
61:63,Howard Beach,Queens
61:64,Howard Beach,Queens
61:65,Howard Beach,Queens
61:66,Howard Beach,Queens
61:83,Marine Park/Floyd Bennett Field,Brooklyn
62:35,Douglaston,Queens
62:36,Douglaston,Queens
62:39,Oakland Gardens,Queens
62:40,Oakland Gardens,Queens
62:41,Oakland Gardens,Queens
62:45,Fresh Meadows,Queens
62:47,Jamaica Estates,Queens
62:48,Jamaica Estates,Queens
62:49,Jamaica Estates,Queens
62:50,Jamaica,Queens
62:51,Jamaica,Queens
62:52,Jamaica,Queens
62:53,Jamaica,Queens
62:54,South Jamaica,Queens
62:55,South Jamaica,Queens
62:56,South Jamaica,Queens
62:57,South Ozone Park,Queens
62:58,South Ozone Park,Queens
62:59,South Ozone Park,Queens
62:61,South Ozone Park,Queens
62:62,JFK Airport,Queens
63:34,Douglaston,Queens
63:40,Oakland Gardens,Queens
63:41,Oakland Gardens,Queens
63:47,Jamaica Estates,Queens
63:48,Jamaica Estates,Queens
63:49,Jamaica,Queens
63:50,Jamaica,Queens
63:51,Jamaica,Queens
63:52,South Jamaica,Queens
63:53,South Jamaica,Queens
63:54,South Jamaica,Queens
63:55,South Jamaica,Queens
63:56,Baisley Park,Queens
63:57,Baisley Park,Queens
63:58,South Ozone Park,Queens
63:59,South Ozone Park,Queens
63:60,South Ozone Park,Queens
63:61,South Ozone Park,Queens
63:67,Jamaica Bay,Queens
63:85,Breezy Point/Fort Tilden/Riis Beach,Queens
63:86,Breezy Point/Fort Tilden/Riis Beach,Queens
64:34,Douglaston,Queens
64:36,Douglaston,Queens
64:37,Douglaston,Queens
64:39,Oakland Gardens,Queens
64:40,Oakland Gardens,Queens
64:42,Oakland Gardens,Queens
64:45,Jamaica Estates,Queens
64:46,Jamaica Estates,Queens
64:47,Jamaica Estates,Queens
64:48,Jamaica,Queens
64:49,Jamaica,Queens
64:50,South Jamaica,Queens
64:51,South Jamaica,Queens
64:52,South Jamaica,Queens
64:53,South Jamaica,Queens
64:54,South Jamaica,Queens
64:55,Baisley Park,Queens
64:56,Baisley Park,Queens
64:57,Baisley Park,Queens
64:58,Baisley Park,Queens
64:59,South Ozone Park,Queens
64:60,South Ozone Park,Queens
64:61,JFK Airport,Queens
64:62,JFK Airport,Queens
64:84,Breezy Point/Fort Tilden/Riis Beach,Queens
64:85,Breezy Point/Fort Tilden/Riis Beach,Queens
65:37,Douglaston,Queens
65:38,Douglaston,Queens
65:40,Oakland Gardens,Queens
65:41,Oakland Gardens,Queens
65:42,Oakland Gardens,Queens
65:43,Oakland Gardens,Queens
65:44,Jamaica Estates,Queens
65:45,Jamaica Estates,Queens
65:46,Jamaica Estates,Queens
65:47,Hollis,Queens
65:48,Hollis,Queens
65:49,Saint Albans,Queens
65:50,Saint Albans,Queens
65:51,South Jamaica,Queens
65:52,South Jamaica,Queens
65:53,South Jamaica,Queens
65:54,Baisley Park,Queens
65:55,Baisley Park,Queens
65:56,Baisley Park,Queens
65:57,Baisley Park,Queens
65:58,Baisley Park,Queens
65:59,Baisley Park,Queens
65:60,JFK Airport,Queens
65:61,JFK Airport,Queens
65:82,Breezy Point/Fort Tilden/Riis Beach,Queens
66:34,Douglaston,Queens
66:38,Douglaston,Queens
66:40,Oakland Gardens,Queens
66:41,Oakland Gardens,Queens
66:42,Oakland Gardens,Queens
66:43,Queens Village,Queens
66:44,Queens Village,Queens
66:45,Jamaica Estates,Queens
66:46,Hollis,Queens
66:47,Hollis,Queens
66:48,Hollis,Queens
66:49,Saint Albans,Queens
66:50,Saint Albans,Queens
66:51,Saint Albans,Queens
66:52,Saint Albans,Queens
66:53,Saint Albans,Queens
66:54,Baisley Park,Queens
66:55,Baisley Park,Queens
66:56,Baisley Park,Queens
66:57,Baisley Park,Queens
66:58,Baisley Park,Queens
66:59,JFK Airport,Queens
66:60,JFK Airport,Queens
66:62,JFK Airport,Queens
66:81,Rockaway Park,Queens
66:82,Rockaway Park,Queens
66:83,Breezy Point/Fort Tilden/Riis Beach,Queens
67:35,Douglaston,Queens
67:37,Douglaston,Queens
67:39,Bellerose,Queens
67:41,Bellerose,Queens
67:42,Queens Village,Queens
67:43,Queens Village,Queens
67:44,Queens Village,Queens
67:45,Queens Village,Queens
67:46,Hollis,Queens
67:47,Hollis,Queens
67:48,Hollis,Queens
67:49,Saint Albans,Queens
67:50,Saint Albans,Queens
67:51,Saint Albans,Queens
67:52,Saint Albans,Queens
67:53,Saint Albans,Queens
67:54,Baisley Park,Queens
67:55,Springfield Gardens North,Queens
67:56,Springfield Gardens North,Queens
67:57,Springfield Gardens North,Queens
67:58,JFK Airport,Queens
67:59,JFK Airport,Queens
67:62,JFK Airport,Queens
67:70,Jamaica Bay,Queens
67:79,Rockaway Park,Queens
67:80,Rockaway Park,Queens
68:34,Glen Oaks,Queens
68:36,Glen Oaks,Queens
68:38,Bellerose,Queens
68:40,Bellerose,Queens
68:41,Bellerose,Queens
68:42,Queens Village,Queens
68:43,Queens Village,Queens
68:44,Queens Village,Queens
68:45,Queens Village,Queens
68:46,Queens Village,Queens
68:47,Hollis,Queens
68:48,Saint Albans,Queens
68:49,Saint Albans,Queens
68:50,Saint Albans,Queens
68:51,Saint Albans,Queens
68:52,Saint Albans,Queens
68:53,Saint Albans,Queens
68:54,Springfield Gardens North,Queens
68:55,Springfield Gardens North,Queens
68:56,Springfield Gardens North,Queens
68:57,Springfield Gardens South,Queens
68:59,JFK Airport,Queens
68:62,JFK Airport,Queens
68:78,Rockaway Park,Queens
68:79,Rockaway Park,Queens
69:34,Glen Oaks,Queens
69:37,Bellerose,Queens
69:39,Bellerose,Queens
69:40,Bellerose,Queens
69:41,Queens Village,Queens
69:42,Queens Village,Queens
69:43,Queens Village,Queens
69:44,Queens Village,Queens
69:45,Queens Village,Queens
69:46,Queens Village,Queens
69:47,Queens Village,Queens
69:48,Saint Albans,Queens
69:49,Saint Albans,Queens
69:50,Saint Albans,Queens
69:51,Saint Albans,Queens
69:52,Saint Albans,Queens
69:53,Saint Albans,Queens
69:54,Springfield Gardens North,Queens
69:55,Springfield Gardens North,Queens
69:56,Springfield Gardens South,Queens
69:57,Springfield Gardens South,Queens
69:61,JFK Airport,Queens
69:62,JFK Airport,Queens
69:70,Broad Channel,Queens
69:71,Broad Channel,Queens
69:77,Rockaway Park,Queens
70:34,Glen Oaks,Queens
70:36,Glen Oaks,Queens
70:37,Bellerose,Queens
70:38,Bellerose,Queens
70:39,Bellerose,Queens
70:40,Bellerose,Queens
70:41,Bellerose,Queens
70:42,Queens Village,Queens
70:43,Queens Village,Queens
70:44,Queens Village,Queens
70:45,Queens Village,Queens
70:46,Cambria Heights,Queens
70:48,Saint Albans,Queens
70:49,Saint Albans,Queens
70:50,Saint Albans,Queens
70:51,Saint Albans,Queens
70:52,Saint Albans,Queens
70:53,Saint Albans,Queens
70:54,Springfield Gardens North,Queens
70:55,Springfield Gardens South,Queens
70:56,Springfield Gardens South,Queens
70:57,Springfield Gardens South,Queens
70:60,JFK Airport,Queens
70:61,JFK Airport,Queens
70:62,JFK Airport,Queens
70:72,Broad Channel,Queens
70:73,Broad Channel,Queens
70:76,Rockaway Park,Queens
70:77,Rockaway Park,Queens
71:35,Glen Oaks,Queens
71:37,Glen Oaks,Queens
71:38,Bellerose,Queens
71:40,Bellerose,Queens
71:43,Queens Village,Queens
71:44,Queens Village,Queens
71:45,Queens Village,Queens
71:46,Cambria Heights,Queens
71:47,Cambria Heights,Queens
71:48,Saint Albans,Queens
71:49,Saint Albans,Queens
71:50,Saint Albans,Queens
71:51,Saint Albans,Queens
71:52,Laurelton,Queens
71:53,Springfield Gardens North,Queens
71:54,Springfield Gardens North,Queens
71:55,Springfield Gardens South,Queens
71:56,Springfield Gardens South,Queens
71:57,Springfield Gardens South,Queens
71:59,JFK Airport,Queens
71:60,JFK Airport,Queens
71:61,JFK Airport,Queens
71:74,Rockaway Park,Queens
71:76,Rockaway Park,Queens
72:36,Glen Oaks,Queens
72:38,Bellerose,Queens
72:39,Bellerose,Queens
72:44,Queens Village,Queens
72:46,Cambria Heights,Queens
72:47,Cambria Heights,Queens
72:48,Cambria Heights,Queens
72:49,Laurelton,Queens
72:50,Laurelton,Queens
72:51,Laurelton,Queens
72:52,Laurelton,Queens
72:53,Laurelton,Queens
72:54,Springfield Gardens South,Queens
72:56,Springfield Gardens South,Queens
72:57,JFK Airport,Queens
72:59,JFK Airport,Queens
72:60,JFK Airport,Queens
72:72,Hammels/Arverne,Queens
72:73,Hammels/Arverne,Queens
72:74,Rockaway Park,Queens
72:75,Rockaway Park,Queens
73:36,Glen Oaks,Queens
73:45,Cambria Heights,Queens
73:47,Cambria Heights,Queens
73:48,Cambria Heights,Queens
73:50,Laurelton,Queens
73:52,Laurelton,Queens
73:53,Laurelton,Queens
73:54,Springfield Gardens South,Queens
73:55,Springfield Gardens South,Queens
73:70,Hammels/Arverne,Queens
73:72,Hammels/Arverne,Queens
73:73,Hammels/Arverne,Queens
73:74,Hammels/Arverne,Queens
74:46,Cambria Heights,Queens
74:49,Laurelton,Queens
74:50,Laurelton,Queens
74:51,Laurelton,Queens
74:53,Springfield Gardens South,Queens
74:54,Springfield Gardens South,Queens
74:55,Springfield Gardens South,Queens
74:56,Rosedale,Queens
74:70,Hammels/Arverne,Queens
74:71,Hammels/Arverne,Queens
